annotation_ID,segment_ID,category,policy_ID,segment_text,Do Not Track policy
13226,15,Do Not Track,746," Tracking Options    You can set your Internet browser settings to stop accepting new cookies, to receive notice when you receive a new cookie, to disable existing cookies, and to omit images (which will disable pixel tags). Note that the opt-out will apply only to the browser that you are using when you adjust your tracking settings or cookie preferences. Our system may not respond to Do Not Track requests or headers from some or all browsers. You can learn more about and opt out from receiving third party advertiser cookies by visiting the Digital Advertising Alliance's opt-out page here. Without cookies or pixel tags though, you may not be able to take full advantage of all of Kraft's website features. We adhere to the Digital Advertising Alliance Self-Regulatory Principles for Online Behavioral Advertising.  ","Mentioned, but unclear if honored"
12488,15,Do Not Track,746," Tracking Options    You can set your Internet browser settings to stop accepting new cookies, to receive notice when you receive a new cookie, to disable existing cookies, and to omit images (which will disable pixel tags). Note that the opt-out will apply only to the browser that you are using when you adjust your tracking settings or cookie preferences. Our system may not respond to Do Not Track requests or headers from some or all browsers. You can learn more about and opt out from receiving third party advertiser cookies by visiting the Digital Advertising Alliance's opt-out page here. Without cookies or pixel tags though, you may not be able to take full advantage of all of Kraft's website features. We adhere to the Digital Advertising Alliance Self-Regulatory Principles for Online Behavioral Advertising.  ","Mentioned, but unclear if honored"
12101,15,Do Not Track,746," Tracking Options    You can set your Internet browser settings to stop accepting new cookies, to receive notice when you receive a new cookie, to disable existing cookies, and to omit images (which will disable pixel tags). Note that the opt-out will apply only to the browser that you are using when you adjust your tracking settings or cookie preferences. Our system may not respond to Do Not Track requests or headers from some or all browsers. You can learn more about and opt out from receiving third party advertiser cookies by visiting the Digital Advertising Alliance's opt-out page here. Without cookies or pixel tags though, you may not be able to take full advantage of all of Kraft's website features. We adhere to the Digital Advertising Alliance Self-Regulatory Principles for Online Behavioral Advertising.  ","Mentioned, but unclear if honored"
19926,14,Do Not Track,1636,"Cookies, Beacons, Local Storage and Other Similar Technologies. We use ""cookies,"" Web beacons, HTML5 local storage and other similar technologies. These technologies allow us to manage access to and use of the SIDEARM Services, recognize you and provide personalization, and help us to understand how users engaged with the SIDEARM Services. You will not be able to access certain areas of our Web Sites, if your computer does not accept cookies from us. We do not respond to browser-based ""do not track"" signals.  ",Not honored
22474,14,Do Not Track,1636,"Cookies, Beacons, Local Storage and Other Similar Technologies. We use ""cookies,"" Web beacons, HTML5 local storage and other similar technologies. These technologies allow us to manage access to and use of the SIDEARM Services, recognize you and provide personalization, and help us to understand how users engaged with the SIDEARM Services. You will not be able to access certain areas of our Web Sites, if your computer does not accept cookies from us. We do not respond to browser-based ""do not track"" signals.  ",Not honored
1661,25,Do Not Track,1683," DO NOT TRACK:  MNG currently does not support Do Not Track browser settings and does not currently participate in any Do Not Track frameworks that would allow us to respond to signals or other mechanism from you regarding the collection of information, including PIN or CIN. As Industry standards evolve and develop, we will continue to evaluate this position. As previously stated in the INFORMATION COLLECTED section above, other parties, particularly third party advertising networks, also collect information.  ",Not honored
1845,25,Do Not Track,1683," DO NOT TRACK:  MNG currently does not support Do Not Track browser settings and does not currently participate in any Do Not Track frameworks that would allow us to respond to signals or other mechanism from you regarding the collection of information, including PIN or CIN. As Industry standards evolve and develop, we will continue to evaluate this position. As previously stated in the INFORMATION COLLECTED section above, other parties, particularly third party advertising networks, also collect information.  ",Not honored
2543,25,Do Not Track,1683," DO NOT TRACK:  MNG currently does not support Do Not Track browser settings and does not currently participate in any Do Not Track frameworks that would allow us to respond to signals or other mechanism from you regarding the collection of information, including PIN or CIN. As Industry standards evolve and develop, we will continue to evaluate this position. As previously stated in the INFORMATION COLLECTED section above, other parties, particularly third party advertising networks, also collect information.  ",Not honored
13532,13,Do Not Track,652," California Do Not Track Notice    Some browsers offer a ""Do Not Track"" feature that lets you tell websites that you do not want to have your online activities tracked. We do not respond to these ""Do Not Track"" signals. At this time, we do not track your personal information about your online activities over time and across third party websites. We also do not authorize third parties to collect any personal information from you on the Sites for these purposes.  ",Not honored
24454,13,Do Not Track,652," California Do Not Track Notice    Some browsers offer a ""Do Not Track"" feature that lets you tell websites that you do not want to have your online activities tracked. We do not respond to these ""Do Not Track"" signals. At this time, we do not track your personal information about your online activities over time and across third party websites. We also do not authorize third parties to collect any personal information from you on the Sites for these purposes.  ",Not honored
3219,16,Do Not Track,144,"As discussed below, you may opt out of third party tracking on the Service at any time. However, we do not currently support any browser based Do Not Track (DNT) settings or participate in any DNT frameworks, and we do not assign any meaning to any potential DNT track signals you may send or alter any of our data collection or use practices in response to such signals.  ",Not honored
3889,16,Do Not Track,144,"As discussed below, you may opt out of third party tracking on the Service at any time. However, we do not currently support any browser based Do Not Track (DNT) settings or participate in any DNT frameworks, and we do not assign any meaning to any potential DNT track signals you may send or alter any of our data collection or use practices in response to such signals.  ",Not honored
4269,16,Do Not Track,144,"As discussed below, you may opt out of third party tracking on the Service at any time. However, we do not currently support any browser based Do Not Track (DNT) settings or participate in any DNT frameworks, and we do not assign any meaning to any potential DNT track signals you may send or alter any of our data collection or use practices in response to such signals.  ",Not honored
16304,15,Do Not Track,1050,Do Not Track Signals   Our websites do not treat browsers that send a do not track signal differently from browsers that do not send one.  ,"Mentioned, but unclear if honored"
20877,15,Do Not Track,1050,Do Not Track Signals   Our websites do not treat browsers that send a do not track signal differently from browsers that do not send one.  ,Not honored
23094,15,Do Not Track,1050,Do Not Track Signals   Our websites do not treat browsers that send a do not track signal differently from browsers that do not send one.  ,Not honored
17001,25,Do Not Track,26,"Cookies, Beacons, Local Storage and Other Similar Technologies. We use ""cookies,"" Web beacons, HTML5 local storage and other similar technologies. These technologies allow us to manage access to and use of the Services, recognize you and provide personalization, and help us understand how people use the NYT Services. You will not be able to access certain areas of our websites, including NYTimes.com, if your computer does not accept cookies from us. We do not respond to browser-based ""do not track"" signals. For more detailed information about our use of cookies and local storage, and how to manage them, see Frequently Asked Questions About Cookies and Similar Technologies in our Help section.  ",Not honored
17402,25,Do Not Track,26,"Cookies, Beacons, Local Storage and Other Similar Technologies. We use ""cookies,"" Web beacons, HTML5 local storage and other similar technologies. These technologies allow us to manage access to and use of the Services, recognize you and provide personalization, and help us understand how people use the NYT Services. You will not be able to access certain areas of our websites, including NYTimes.com, if your computer does not accept cookies from us. We do not respond to browser-based ""do not track"" signals. For more detailed information about our use of cookies and local storage, and how to manage them, see Frequently Asked Questions About Cookies and Similar Technologies in our Help section.  ",Not honored
49,19,Do Not Track,303," california's 'do not track' law    reddit's website does not currently respond to a Do Not Track (""DNT"") or similar signal as it awaits the results of efforts by the policy and legal community to determine the meaning of DNT and the proper way to respond. reddit does not allow other parties to collect personally identifiable information from users on reddit.  ",Not honored
132,19,Do Not Track,303," california's 'do not track' law    reddit's website does not currently respond to a Do Not Track (""DNT"") or similar signal as it awaits the results of efforts by the policy and legal community to determine the meaning of DNT and the proper way to respond. reddit does not allow other parties to collect personally identifiable information from users on reddit.  ",Not honored
8103,19,Do Not Track,1164,"D. As discussed below, you may opt out of third party tracking on the Service at any time. However, we do not currently support any browser based Do Not Track (DNT) settings or participate in any DNT frameworks, and we do not assign any meaning to potential DNT track signals you may send or alter any of our data collection or use practices in response to such signals.  ",Not honored
9265,19,Do Not Track,1164,"D. As discussed below, you may opt out of third party tracking on the Service at any time. However, we do not currently support any browser based Do Not Track (DNT) settings or participate in any DNT frameworks, and we do not assign any meaning to potential DNT track signals you may send or alter any of our data collection or use practices in response to such signals.  ",Not honored
24797,19,Do Not Track,1164,"D. As discussed below, you may opt out of third party tracking on the Service at any time. However, we do not currently support any browser based Do Not Track (DNT) settings or participate in any DNT frameworks, and we do not assign any meaning to potential DNT track signals you may send or alter any of our data collection or use practices in response to such signals.  ",Not honored
24089,22,Do Not Track,133," Your California Privacy Rights: Notice to California Customers    California's ""Shine the Light"" law, Civil Code section 1798.83, requires certain businesses to respond to requests from California customers asking about the businesses' practices related to disclosing personal information to third parties for the third parties' direct marketing purposes. Alternately, such businesses may have in place a policy not to disclose personal information of customers to third parties for the third parties' direct marketing purposes if the customer has exercised an option to opt-out of such information-sharing. (Note: Time Inc. sites do not recognize the ""do not track signals"" that some browsers may employ.) As discussed above, if you wish to opt-out of our sharing of your information with third parties for the third parties' direct marketing purposes offline please click here, or for email please click here. To find out more about your opt-out rights, please contact us as described in the ""How to Contact Us"" section below.  ",Not honored
2088,9,Do Not Track,228,"  We do not respond to web browser ""do not track"" or other related mechanisms at this time.  ",Not honored
2264,9,Do Not Track,228,"  We do not respond to web browser ""do not track"" or other related mechanisms at this time.  ",Not honored
2795,9,Do Not Track,228,"  We do not respond to web browser ""do not track"" or other related mechanisms at this time.  ",Not honored
11186,9,Do Not Track,1510,"Do Not Track Disclosure : The JibJab Sites do not currently respond to ""Do Not Track"" signals of Web browsers. However, should the industry establish uniform technological standards for recognizing and interpreting ""Do Not Track"" signals, the JibJab Sites would be open to following such industry standards.  ",Not honored
11187,9,Do Not Track,1510,"Do Not Track Disclosure : The JibJab Sites do not currently respond to ""Do Not Track"" signals of Web browsers. However, should the industry establish uniform technological standards for recognizing and interpreting ""Do Not Track"" signals, the JibJab Sites would be open to following such industry standards.  ",Other
12589,9,Do Not Track,1510,"Do Not Track Disclosure : The JibJab Sites do not currently respond to ""Do Not Track"" signals of Web browsers. However, should the industry establish uniform technological standards for recognizing and interpreting ""Do Not Track"" signals, the JibJab Sites would be open to following such industry standards.  ",Not honored
10002,9,Do Not Track,1510,"Do Not Track Disclosure : The JibJab Sites do not currently respond to ""Do Not Track"" signals of Web browsers. However, should the industry establish uniform technological standards for recognizing and interpreting ""Do Not Track"" signals, the JibJab Sites would be open to following such industry standards.  ",Not honored
10004,9,Do Not Track,1510,"Do Not Track Disclosure : The JibJab Sites do not currently respond to ""Do Not Track"" signals of Web browsers. However, should the industry establish uniform technological standards for recognizing and interpreting ""Do Not Track"" signals, the JibJab Sites would be open to following such industry standards.  ",Other
8242,14,Do Not Track,58,g. Tracking Requests. Hearst does not act on Do Not Track requests from your browser. For more information click here  ,Not honored
9360,14,Do Not Track,58,g. Tracking Requests. Hearst does not act on Do Not Track requests from your browser. For more information click here  ,Not honored
24901,14,Do Not Track,58,g. Tracking Requests. Hearst does not act on Do Not Track requests from your browser. For more information click here  ,Not honored
8243,15,Do Not Track,58,"h. Effect of Tracking Requests. Hearst does not act on Do Not Track requests from your browser because, this way, we are able to personalize your experience on our sites and tailor content to your interests.  ",Not honored
9361,15,Do Not Track,58,"h. Effect of Tracking Requests. Hearst does not act on Do Not Track requests from your browser because, this way, we are able to personalize your experience on our sites and tailor content to your interests.  ",Not honored
24903,15,Do Not Track,58,"h. Effect of Tracking Requests. Hearst does not act on Do Not Track requests from your browser because, this way, we are able to personalize your experience on our sites and tailor content to your interests.  ",Not honored
5181,11,Do Not Track,1694,"Currently, our Sites do not respond to ""Do Not Track"" signals from your browser.  ",Not honored
6236,11,Do Not Track,1694,"Currently, our Sites do not respond to ""Do Not Track"" signals from your browser.  ",Not honored
6955,11,Do Not Track,1694,"Currently, our Sites do not respond to ""Do Not Track"" signals from your browser.  ",Not mentioned
244,33,Do Not Track,200," Do-Not-Track Signals and Similar Mechanisms.    Some web browsers may transmit do-not-track signals to the websites with which the user communicates. Because of differences in how web browsers incorporate and activate this feature, it is not always clear whether users intend for these signals to be transmitted, or whether they even are aware of them. Because there currently is no industry standard concerning what, if anything, websites should do when they receive such signals, the Services currently do not take action in response to these signals. If and when a final standard is established and accepted, we will reassess how to respond to these signals. In the meantime, please see Online Tracking & Advertising for additional information about privacy choices that may be available to you with respect to targeted advertising.  ",Not honored
586,33,Do Not Track,200," Do-Not-Track Signals and Similar Mechanisms.    Some web browsers may transmit do-not-track signals to the websites with which the user communicates. Because of differences in how web browsers incorporate and activate this feature, it is not always clear whether users intend for these signals to be transmitted, or whether they even are aware of them. Because there currently is no industry standard concerning what, if anything, websites should do when they receive such signals, the Services currently do not take action in response to these signals. If and when a final standard is established and accepted, we will reassess how to respond to these signals. In the meantime, please see Online Tracking & Advertising for additional information about privacy choices that may be available to you with respect to targeted advertising.  ",Not honored
1151,33,Do Not Track,200," Do-Not-Track Signals and Similar Mechanisms.    Some web browsers may transmit do-not-track signals to the websites with which the user communicates. Because of differences in how web browsers incorporate and activate this feature, it is not always clear whether users intend for these signals to be transmitted, or whether they even are aware of them. Because there currently is no industry standard concerning what, if anything, websites should do when they receive such signals, the Services currently do not take action in response to these signals. If and when a final standard is established and accepted, we will reassess how to respond to these signals. In the meantime, please see Online Tracking & Advertising for additional information about privacy choices that may be available to you with respect to targeted advertising.  ",Not honored
356,13,Do Not Track,186,"  We collect information through technology, such as cookies, Flash cookies and Web beacons, including when you visit our sites and applications or use our applications on third-party sites or platforms. Please visit Online Tracking and Advertisingfor further information, including Do Not Track and how to disable cookies.  ","Mentioned, but unclear if honored"
1485,13,Do Not Track,186,"  We collect information through technology, such as cookies, Flash cookies and Web beacons, including when you visit our sites and applications or use our applications on third-party sites or platforms. Please visit Online Tracking and Advertisingfor further information, including Do Not Track and how to disable cookies.  ","Mentioned, but unclear if honored"
20666,13,Do Not Track,1708,"Do Not Track Signals . At this time we do not respond to browser Do Not Track' signals, as we await the work of interested stakeholders and others to develop standards for how such signals should be interpreted.  ",Not honored
21318,13,Do Not Track,1708,"Do Not Track Signals . At this time we do not respond to browser Do Not Track' signals, as we await the work of interested stakeholders and others to develop standards for how such signals should be interpreted.  ",Not honored
22647,13,Do Not Track,1708,"Do Not Track Signals . At this time we do not respond to browser Do Not Track' signals, as we await the work of interested stakeholders and others to develop standards for how such signals should be interpreted.  ",Not honored
7771,24,Do Not Track,807,"How does our site handle do not track signals?   We honor do not track signals and do not track, plant cookies, or use advertising when a Do Not Track (DNT) browser mechanism is in place.  ",Honored
8783,24,Do Not Track,807,"How does our site handle do not track signals?   We honor do not track signals and do not track, plant cookies, or use advertising when a Do Not Track (DNT) browser mechanism is in place.  ",Honored
23764,24,Do Not Track,807,"How does our site handle do not track signals?   We honor do not track signals and do not track, plant cookies, or use advertising when a Do Not Track (DNT) browser mechanism is in place.  ",Honored
15048,53,Do Not Track,940," Do Not Track    We do not currently actively respond to ""Do Not Track"" browser signals or mechanisms that indicate a request to disable online tracking of individual users who use our sites and services.  ",Not honored
14379,53,Do Not Track,940," Do Not Track    We do not currently actively respond to ""Do Not Track"" browser signals or mechanisms that indicate a request to disable online tracking of individual users who use our sites and services.  ",Not honored
14629,53,Do Not Track,940," Do Not Track    We do not currently actively respond to ""Do Not Track"" browser signals or mechanisms that indicate a request to disable online tracking of individual users who use our sites and services.  ",Not honored
7736,37,Do Not Track,640,"Do Not Track: Do Not Track (DNT) is a privacy preference that users can set in their web browsers, allowing users to opt out of tracking by websites and online services. At the present time, the World Wide Web Consortium (W3C) has not yet established universal standards for recognizable DNT signals, and, therefore, GameStop does not recognize DNT.  ",Not honored
8750,37,Do Not Track,640,"Do Not Track: Do Not Track (DNT) is a privacy preference that users can set in their web browsers, allowing users to opt out of tracking by websites and online services. At the present time, the World Wide Web Consortium (W3C) has not yet established universal standards for recognizable DNT signals, and, therefore, GameStop does not recognize DNT.  ",Not honored
23713,37,Do Not Track,640,"Do Not Track: Do Not Track (DNT) is a privacy preference that users can set in their web browsers, allowing users to opt out of tracking by websites and online services. At the present time, the World Wide Web Consortium (W3C) has not yet established universal standards for recognizable DNT signals, and, therefore, GameStop does not recognize DNT.  ",Not honored
13368,27,Do Not Track,1034,"""Do Not Track"" Signals   Some web browsers may transmit ""do not track"" signals to the websites and other online services with which the browser communicates. There is no standard that governs what, if anything, websites should do when they receive these signals. AOL currently does not take action in response to these signals. If and when a standard for responding is established, we may revisit its policy on responding to these signals.  ",Not honored
13627,27,Do Not Track,1034,"""Do Not Track"" Signals   Some web browsers may transmit ""do not track"" signals to the websites and other online services with which the browser communicates. There is no standard that governs what, if anything, websites should do when they receive these signals. AOL currently does not take action in response to these signals. If and when a standard for responding is established, we may revisit its policy on responding to these signals.  ",Not honored
12227,27,Do Not Track,1034,"""Do Not Track"" Signals   Some web browsers may transmit ""do not track"" signals to the websites and other online services with which the browser communicates. There is no standard that governs what, if anything, websites should do when they receive these signals. AOL currently does not take action in response to these signals. If and when a standard for responding is established, we may revisit its policy on responding to these signals.  ",Not honored
1208,93,Do Not Track,453," Do Not Track Disclosure    Certain web browsers may provide an option by which you may ask your browser to inform websites you visit that you do not wish your activities to be tracked by cookies or other persistent identifiers, commonly called ""Do Not Track Signals"". Although Barnes & Noble Websites are currently unable to respond to Do Not Track Signals, you may opt out of tracking activities bv following the instructions in this Privacy Policy to opt out of IBM Coremetrics and behavioral advertising.  ",Not honored
1408,93,Do Not Track,453," Do Not Track Disclosure    Certain web browsers may provide an option by which you may ask your browser to inform websites you visit that you do not wish your activities to be tracked by cookies or other persistent identifiers, commonly called ""Do Not Track Signals"". Although Barnes & Noble Websites are currently unable to respond to Do Not Track Signals, you may opt out of tracking activities bv following the instructions in this Privacy Policy to opt out of IBM Coremetrics and behavioral advertising.  ",Not honored
1844,93,Do Not Track,453," Do Not Track Disclosure    Certain web browsers may provide an option by which you may ask your browser to inform websites you visit that you do not wish your activities to be tracked by cookies or other persistent identifiers, commonly called ""Do Not Track Signals"". Although Barnes & Noble Websites are currently unable to respond to Do Not Track Signals, you may opt out of tracking activities bv following the instructions in this Privacy Policy to opt out of IBM Coremetrics and behavioral advertising.  ",Not honored
2882,12,Do Not Track,20,"Your browser or device may include Do Not Track functionality. Because a Do Not Track compliance protocol has not yet been finalized, The Atlantics information collection and disclosure practices, and the choices that we provide to customers, will continue to operate as described in this privacy policy, whether or not a Do Not Track signal is received.  ",Not honored
3660,12,Do Not Track,20,"Your browser or device may include Do Not Track functionality. Because a Do Not Track compliance protocol has not yet been finalized, The Atlantics information collection and disclosure practices, and the choices that we provide to customers, will continue to operate as described in this privacy policy, whether or not a Do Not Track signal is received.  ","Mentioned, but unclear if honored"
4102,12,Do Not Track,20,"Your browser or device may include Do Not Track functionality. Because a Do Not Track compliance protocol has not yet been finalized, The Atlantics information collection and disclosure practices, and the choices that we provide to customers, will continue to operate as described in this privacy policy, whether or not a Do Not Track signal is received.  ","Mentioned, but unclear if honored"
13063,64,Do Not Track,70," Do Not Track.    Do Not Track is a standard that is currently under development. As it is not yet finalized, we do not currently respond to browser do-not-track signals. Instead, we adhere to the standards set out in this privacy policy and offer the opt-out choices described above.  ",Not honored
12851,64,Do Not Track,70," Do Not Track.    Do Not Track is a standard that is currently under development. As it is not yet finalized, we do not currently respond to browser do-not-track signals. Instead, we adhere to the standards set out in this privacy policy and offer the opt-out choices described above.  ",Not honored
11508,64,Do Not Track,70," Do Not Track.    Do Not Track is a standard that is currently under development. As it is not yet finalized, we do not currently respond to browser do-not-track signals. Instead, we adhere to the standards set out in this privacy policy and offer the opt-out choices described above.  ",Not honored
11509,64,Do Not Track,70," Do Not Track.    Do Not Track is a standard that is currently under development. As it is not yet finalized, we do not currently respond to browser do-not-track signals. Instead, we adhere to the standards set out in this privacy policy and offer the opt-out choices described above.  ",Other
5717,22,Do Not Track,891,"You can choose to limit Behavioral Advertising on the Sites by clicking here and opting-out of cookies placed by those vendors listed. After you opt-out, you will still see advertisements but the advertising may not be as relevant to your interests. If you change your computer, change your browser, or delete your cookies, you will need to renew your opt-out. Our Sites currently are not setup to process or respond to ""Do Not Track"" settings or signals from web browsers. We do adhere to the Self-Regulatory Principles for Online Behavioral Advertising of the Digital Advertising Alliance (for more information click here).  ",Not honored
6586,22,Do Not Track,891,"You can choose to limit Behavioral Advertising on the Sites by clicking here and opting-out of cookies placed by those vendors listed. After you opt-out, you will still see advertisements but the advertising may not be as relevant to your interests. If you change your computer, change your browser, or delete your cookies, you will need to renew your opt-out. Our Sites currently are not setup to process or respond to ""Do Not Track"" settings or signals from web browsers. We do adhere to the Self-Regulatory Principles for Online Behavioral Advertising of the Digital Advertising Alliance (for more information click here).  ",Not honored
7344,22,Do Not Track,891,"You can choose to limit Behavioral Advertising on the Sites by clicking here and opting-out of cookies placed by those vendors listed. After you opt-out, you will still see advertisements but the advertising may not be as relevant to your interests. If you change your computer, change your browser, or delete your cookies, you will need to renew your opt-out. Our Sites currently are not setup to process or respond to ""Do Not Track"" settings or signals from web browsers. We do adhere to the Self-Regulatory Principles for Online Behavioral Advertising of the Digital Advertising Alliance (for more information click here).  ",Not honored
17566,28,Do Not Track,1083,"How we respond to Do Not Track Disclosures .   Some browsers have a do not track feature that lets you tell websites that you do not want to have your online activities tracked. Because these features are not yet uniform, we are not currently set up to respond to do not track signals. Our information and disclosure practices will continue to apply as described in this privacy policy regardless of any Do Not Track signals that are sent by certain browsers.  ",Not honored
21004,28,Do Not Track,1083,"How we respond to Do Not Track Disclosures .   Some browsers have a do not track feature that lets you tell websites that you do not want to have your online activities tracked. Because these features are not yet uniform, we are not currently set up to respond to do not track signals. Our information and disclosure practices will continue to apply as described in this privacy policy regardless of any Do Not Track signals that are sent by certain browsers.  ",Not honored
23839,28,Do Not Track,1083,"How we respond to Do Not Track Disclosures .   Some browsers have a do not track feature that lets you tell websites that you do not want to have your online activities tracked. Because these features are not yet uniform, we are not currently set up to respond to do not track signals. Our information and disclosure practices will continue to apply as described in this privacy policy regardless of any Do Not Track signals that are sent by certain browsers.  ",Not honored
18852,58,Do Not Track,33,"California Business & Professions Code Section 22575(b) (as amended effective January 1, 2014) provides that California residents are entitled to know how NBCUniversal responds to ""Do Not Track"" browser settings. NBCUniversal does not currently take actions to respond to Do Not Track signals because a uniform technological standard has not yet been developed. We continue to review new technologies and may adopt a standard once one is created.  ",Not honored
22628,58,Do Not Track,33,"California Business & Professions Code Section 22575(b) (as amended effective January 1, 2014) provides that California residents are entitled to know how NBCUniversal responds to ""Do Not Track"" browser settings. NBCUniversal does not currently take actions to respond to Do Not Track signals because a uniform technological standard has not yet been developed. We continue to review new technologies and may adopt a standard once one is created.  ",Not honored
18012,10,Do Not Track,1666,"At this time, this website and the Services do not recognize automated browser signals regarding tracking mechanisms and preferences, which may include ""do not track"" instructions. However, you may adjust the privacy preferences of your browser, including the control of how and whether cookies will be accepted by your web browser or device. For more information on how to do so, please refer to the documentation accompanying your browser or device.  ",Not honored
16779,10,Do Not Track,1666,"At this time, this website and the Services do not recognize automated browser signals regarding tracking mechanisms and preferences, which may include ""do not track"" instructions. However, you may adjust the privacy preferences of your browser, including the control of how and whether cookies will be accepted by your web browser or device. For more information on how to do so, please refer to the documentation accompanying your browser or device.  ",Not honored
17250,10,Do Not Track,1666,"At this time, this website and the Services do not recognize automated browser signals regarding tracking mechanisms and preferences, which may include ""do not track"" instructions. However, you may adjust the privacy preferences of your browser, including the control of how and whether cookies will be accepted by your web browser or device. For more information on how to do so, please refer to the documentation accompanying your browser or device.  ",Not honored
16541,15,Do Not Track,627," California Do Not Track Disclosures    California's Business and Professions Code section 22575 requires us to disclose how we respond to ""do not track"" signals. We currently take no action to respond to ""do not track"" signals.  ",Not honored
17192,15,Do Not Track,627," California Do Not Track Disclosures    California's Business and Professions Code section 22575 requires us to disclose how we respond to ""do not track"" signals. We currently take no action to respond to ""do not track"" signals.  ",Not honored
4814,21,Do Not Track,207," Do Not Track Disclosure    Do Not Track (""DNT"") is a privacy preference that users can set in certain web browsers. DNT is a way for users to inform websites and services that they do not want certain information about their webpage visits collected over time and across websites or online services. We are committed to providing you with meaningful choices about the information collected on our website for third party purposes, and that is why we provide the NAI ""Consumer Opt-out"" link and the DAA opt-out link above. However, we do not recognize or respond to browser-initiated DNT signals, as the Internet industry is currently still working toward defining exactly what DNT means, what it means to comply with DNT, and a common approach to responding to DNT.  ",Not honored
5824,21,Do Not Track,207," Do Not Track Disclosure    Do Not Track (""DNT"") is a privacy preference that users can set in certain web browsers. DNT is a way for users to inform websites and services that they do not want certain information about their webpage visits collected over time and across websites or online services. We are committed to providing you with meaningful choices about the information collected on our website for third party purposes, and that is why we provide the NAI ""Consumer Opt-out"" link and the DAA opt-out link above. However, we do not recognize or respond to browser-initiated DNT signals, as the Internet industry is currently still working toward defining exactly what DNT means, what it means to comply with DNT, and a common approach to responding to DNT.  ",Not honored
6098,21,Do Not Track,207," Do Not Track Disclosure    Do Not Track (""DNT"") is a privacy preference that users can set in certain web browsers. DNT is a way for users to inform websites and services that they do not want certain information about their webpage visits collected over time and across websites or online services. We are committed to providing you with meaningful choices about the information collected on our website for third party purposes, and that is why we provide the NAI ""Consumer Opt-out"" link and the DAA opt-out link above. However, we do not recognize or respond to browser-initiated DNT signals, as the Internet industry is currently still working toward defining exactly what DNT means, what it means to comply with DNT, and a common approach to responding to DNT.  ",Not honored
2389,25,Do Not Track,1545," What is our policy on tracking?    You may be able to adjust your browser's settings to turn on a ""do not track"" feature. Although our policy may change in the future, currently, we do not support ""do not track"" and will not honor your web browser's ""do not track"" signal.  ",Not honored
2956,25,Do Not Track,1545," What is our policy on tracking?    You may be able to adjust your browser's settings to turn on a ""do not track"" feature. Although our policy may change in the future, currently, we do not support ""do not track"" and will not honor your web browser's ""do not track"" signal.  ",Not honored
3118,25,Do Not Track,1545," What is our policy on tracking?    You may be able to adjust your browser's settings to turn on a ""do not track"" feature. Although our policy may change in the future, currently, we do not support ""do not track"" and will not honor your web browser's ""do not track"" signal.  ",Not honored
